1,Bitcoin,BTC,"$92,050,585,126 ","$5,536.84 ","16,625,112","$1,854,650,000 ",0.32%,-3.04%,21.05%
412,Zoin,ZOI,"$1,058,446 ",$0.07 ,"14,338,050","$4,256 ",0.18%,0.40%,-10.95%
413,Influxcoin,INFX,"$1,057,543 ",$0.63 ,"1,673,383","$45,638 ",2.18%,-1.18%,8.61%
414,Capricoin,CPC,"$1,048,390 ",$0.53 ,"1,990,045 *","$11,828 ",1.48%,1.21%,7.37%
415,MonacoCoin,XMCC,"$1,022,308 ",$0.45 ,"2,286,040","$7,616 ",0.31%,-3.88%,-35.20%
416,Infinitecoin,IFC,"$1,021,718 ",$0.00 ,"90,596,274,910","$1,867 ",-0.12%,-16.37%,-10.99%
417,NuBits,USNBT,"$955,520 ",$0.99 ,"960,923 *","$110,692 ",0.16%,-0.09%,-0.57%
418,Netko,NETKO,"$949,529 ",$0.24 ,"4,012,615","$2,032 ",0.19%,-6.40%,-24.71%
419,Bytecent,BYC,"$944,916 ",$0.52 ,"1,819,640","$20,644 ",3.03%,-1.87%,-8.50%
420,WorldCoin,WDC,"$909,462 ",$0.01 ,"116,043,204","$1,192 ",-1.19%,-9.75%,-2.76%
421,TrezarCoin,TZC,"$896,291 ",$0.01 ,"73,833,800","$1,683 ",2.93%,-5.04%,-24.00%
422,ZcCoin,ZCC,"$862,089 ",$0.01 ,"61,657,044","$260,665 ",0.00%,-6.95%,-6.79%
423,Carboncoin,CARBON,"$849,312 ",$0.00 ,"15,391,999,573",$649 ,0.25%,-3.38%,20.65%
424,FujiCoin,FJC,"$842,903 ",$0.00 ,"1,137,591,936","$2,827 ",0.04%,7.35%,23.74%
425,LiteDoge,LDOGE,"$826,093 ",$0.00 ,"14,863,570,508 *","$1,848 ",0.15%,-6.82%,-9.12%
426,eBTC,EBTC,"$824,431 ",$0.04 ,"20,564,300 *","$63,089 ",-5.29%,-23.66%,-80.90%
427,Cream,CRM,"$818,448 ",$0.02 ,"44,608,414","$3,255 ",1.46%,-13.82%,-1.33%
428,MaxCoin,MAX,"$815,478 ",$0.01 ,"60,569,093","$2,314 ",1.15%,2.48%,0.31%
429,Bata,BTA,"$800,886 ",$0.16 ,"4,979,891","$30,288 ",-0.26%,-4.09%,-25.06%
430,Bowhead,AHT,"$797,110 ",$0.10 ,"8,000,000 *",$984 ,0.22%,-28.08%,-20.29%
431,InflationCoin,IFLT,"$794,082 ",$0.00 ,"24,752,565,774 *",$806 ,11.29%,0.61%,-24.99%
432,Zetacoin,ZET,"$763,348 ",$0.00 ,"166,828,696",$694 ,1.41%,-1.96%,1.92%
433,UFO Coin,UFO,"$759,927 ",$0.00 ,"3,443,025,012",$524 ,33.58%,19.14%,20.22%
434,Megacoin,MEC,"$754,407 ",$0.02 ,"36,007,325","$1,362 ",0.25%,-4.12%,11.32%
435,InsaneCoin,INSN,"$749,380 ",$0.04 ,"16,860,646",$608 ,2.54%,-7.89%,-40.51%
436,Bitradio,BRO,"$748,677 ",$0.13 ,"5,747,733 *",$820 ,0.31%,-0.66%,14.21%
437,BlakeStar,BLAS,"$735,823 ",$0.00 ,"243,073,066","$169,803 ",7.05%,-21.44%,5.36%
438,PoSToken,POS,"$733,504 ",$1.27 ,"578,962 *","$4,265 ",-14.30%,-3.70%,?
439,BritCoin,BRIT,"$715,863 ",$0.03 ,"21,268,092",$621 ,0.11%,-5.74%,4.18%
440,FuckToken,FUCK,"$710,309 ",$0.01 ,"51,393,075 *",$775 ,0.14%,4.11%,-29.68%
441,Karbowanec,KRB,"$690,163 ",$0.15 ,"4,542,430","$9,462 ",1.37%,-6.89%,24.18%
442,Fujinto,NTO,"$683,233 ",$0.01 ,"65,802,448 *","$543,310 ",-4.50%,-39.58%,-19.65%
443,EthBet,EBET,"$670,383 ",$0.08 ,"8,502,300 *","$2,580 ",0.14%,-22.19%,-63.37%
444,Fantomcoin,FCN,"$648,978 ",$0.10 ,"6,190,179",$822 ,-3.15%,-0.92%,-7.53%
445,DigitalPrice,DP,"$648,642 ",$0.04 ,"16,618,924 *","$1,020 ",0.19%,-14.77%,-37.24%
446,DraftCoin,DFT,"$641,493 ",$0.36 ,"1,788,627 *","$3,352 ",0.56%,4.46%,57.12%
447,Greencoin,GRE,"$619,747 ",$0.00 ,"3,445,968,641 *",$799 ,-2.71%,-2.68%,-70.16%
448,DigitalDevelo...,DDF,"$611,494 ",$0.12 ,"5,118,307 *","$1,515 ",0.03%,-1.93%,18.23%
449,Tychocoin,TYCHO,"$610,757 ",$0.12 ,"5,024,368","$14,871 ",0.18%,-9.50%,-22.22%
450,Sumokoin,SUMO,"$609,122 ",$0.33 ,"1,826,503","$5,677 ",-5.50%,-26.86%,-42.84%
451,UnbreakableCoin,UNB,"$601,124 ",$0.26 ,"2,278,150","$126,603 ",4.24%,3.19%,17.45%
452,iTicoin,ITI,"$592,947 ",$18.53 ,"32,000 *",$551 ,0.69%,-10.19%,-17.25%
453,Ethereum Dark,ETHD,"$589,886 ",$0.39 ,"1,500,000","$146,278 ",0.07%,-9.81%,-84.58%
454,StarCredits,STRC,"$586,994 ",$0.13 ,"4,500,000 *",$724 ,0.25%,-16.17%,-19.70%
455,CryptoWorldX ...,CWXT,"$578,775 ",$0.01 ,"57,385,690 *","$25,725 ",-5.90%,-12.06%,135.16%
456,Moin,MOIN,"$571,262 ",$0.08 ,"7,197,170 *",$780 ,0.88%,-0.10%,-18.37%
457,Shorty,SHORTY,"$562,823 ",$0.01 ,"100,000,000 *","$1,385 ",0.17%,-10.97%,-21.73%
458,RouletteToken,RLT,"$559,044 ",$0.06 ,"10,120,594 *","$8,141 ",1.47%,7.48%,14.51%
459,Linx,LINX,"$555,359 ",$0.06 ,"8,977,900","$10,495 ",3.40%,-6.09%,-2.89%
460,Triangles,TRI,"$546,256 ",$7.49 ,"72,891","$1,682 ",8.22%,-3.22%,-8.43%
461,Billionaire T...,XBL,"$539,142 ",$0.16 ,"3,315,372 *","$5,827 ",0.58%,-18.95%,-35.29%
462,WhaleCoin,WHL,"$536,830 ",$0.28 ,"1,907,652","$28,830 ",-3.53%,-3.00%,-34.09%
463,UltraCoin,UTC,"$495,380 ",$0.01 ,"44,225,244",$786 ,0.25%,5.33%,20.14%
464,PostCoin,POST,"$491,444 ",$0.03 ,"15,868,233 *","$2,069 ",-0.14%,2.15%,34.56%
465,Denarius,DNR,"$488,432 ",$0.29 ,"1,674,736","$1,910 ",0.12%,15.05%,-4.91%
466,ProCurrency,PROC,"$460,355 ",$0.04 ,"12,815,205 *","$5,858 ",-6.25%,-22.52%,6.57%
467,DaxxCoin,DAXX,"$460,000 ",$0.00 ,"490,589,770","$4,592 ",9.37%,16.39%,7.47%
468,Vsync,VSX,"$458,646 ",$0.00 ,"98,964,274","$6,405 ",1.33%,-22.94%,-52.08%
469,42-coin,42,"$457,073 ","$10,882.70 ",41.999999,$591 ,0.17%,9.53%,19.18%
470,Electra,ECA,"$454,786 ",$0.00 ,"20,702,109,173","$1,468 ",-7.89%,-25.87%,104.14%
471,Virtacoinplus,XVP,"$452,310 ",$0.05 ,"9,134,750","$2,130 ",-1.40%,-18.86%,-3.31%
472,Solaris,XLR,"$440,653 ",$0.77 ,"570,463","$5,109 ",28.87%,19.67%,-17.26%
473,GCoin,GCN,"$438,306 ",$0.00 ,"145,418,135,000",$585 ,-2.19%,-4.72%,34.04%
474,NewYorkCoin,NYC,"$435,989 ",$0.00 ,"129,032,781,759",$695 ,-38.69%,11.56%,-18.80%
475,Unitus,UIS,"$429,182 ",$0.01 ,"46,785,866","$3,731 ",-0.99%,-5.87%,-27.38%
476,Pakcoin,PAK,"$384,046 ",$0.01 ,"42,273,100","$1,242 ",0.24%,-10.81%,-11.32%
477,HoboNickels,HBN,"$375,513 ",$0.01 ,"59,696,358","$1,074 ",0.18%,-5.88%,14.61%
478,Veltor,VLT,"$370,793 ",$0.67 ,"554,855",$725 ,0.25%,-4.12%,1.81%
479,EMoneyPower,EMP,"$370,052 ",$0.04 ,"9,200,000 *","$1,965 ",0.25%,-16.43%,2.79%
480,Anoncoin,ANC,"$368,974 ",$0.17 ,"2,110,317",$603 ,0.25%,-5.21%,12.75%
481,DAS,DAS,"$364,897 ",$0.14 ,"2,594,458","$7,084 ",-5.36%,-13.92%,-9.23%
482,Rubies,RBIES,"$356,707 ",$0.03 ,"10,415,252 *","$5,336 ",-4.25%,-4.67%,14.24%
483,FuturXe,FXE,"$354,937 ",$1.51 ,"235,421 *","$26,393 ",-11.15%,-10.52%,5.10%
484,Eternity,ENT,"$343,865 ",$0.09 ,"4,007,421",$729 ,20.41%,0.27%,4.12%
485,Deutsche eMark,DEM,"$341,567 ",$0.01 ,"27,793,416","$1,376 ",0.09%,-7.54%,-6.71%
486,WavesGo,WGO,"$341,253 ",$0.03 ,"9,995,510 *",$550 ,-22.34%,-25.04%,-48.14%
487,Falcoin,FAL,"$333,045 ",$1.69 ,"196,766","$286,738 ",0.03%,-16.60%,-35.67%
488,Scorecoin,SCORE,"$306,904 ",$0.01 ,"30,346,591","$4,252 ",-1.42%,-23.67%,-55.69%
489,WomenCoin,WOMEN,"$299,904 ",$0.01 ,"23,870,835","$2,759 ",0.24%,3.87%,-22.74%
490,Swing,SWING,"$287,799 ",$0.11 ,"2,621,887","$3,808 ",0.25%,16.99%,14.43%
491,TrumpCoin,TRUMP,"$286,996 ",$0.04 ,"6,545,433","$1,645 ",-8.42%,-32.98%,-15.58%
492,Bitzeny,ZNY,"$283,718 ",$0.00 ,"75,614,500","$9,346 ",42.02%,14.59%,291.66%
493,Kayicoin,KAYI,"$279,322 ",$0.00 ,"283,888,554 *",$525 ,-11.23%,12.04%,-36.83%
494,Dalecoin,DALC,"$277,176 ",$0.69 ,"400,000 *","$5,651 ",10.55%,-9.88%,-66.81%
495,bitBTC,BITBTC,"$263,178 ","$5,596.17 ",47.0283 *,"$7,625 ",1.41%,-4.72%,23.28%
496,Interzone,ITZ,"$245,761 ",$0.34 ,"718,031","$13,315 ",-0.28%,-17.41%,-1.58%
497,OHM,OHM,"$241,353 ",$0.01 ,"29,160,138 *",$971 ,0.25%,-9.63%,-30.04%
498,Pesobit,PSB,"$226,719 ",$0.01 ,"33,404,996 *",$650 ,0.18%,1.55%,28.59%
499,BriaCoin,BRIA,"$222,938 ",$0.55 ,"405,342 *","$1,439 ",-0.62%,-17.59%,76.76%
500,Wyvern,WYV,"$212,897 ",$0.13 ,"1,614,359 *",$547 ,0.18%,-3.40%,16.72%
501,MojoCoin,MOJO,"$211,444 ",$0.02 ,"12,113,692 *","$2,815 ",3.87%,-14.48%,-68.25%
502,Francs,FRN,"$199,877 ",$0.05 ,"3,867,080",$857 ,0.24%,-2.76%,-6.33%
503,CoinonatX,XCXT,"$198,791 ",$0.01 ,"13,891,374","$1,723 ",-12.10%,-1.35%,-38.40%
504,Elcoin,EL,"$188,398 ",$0.02 ,"11,208,967 *","$1,536 ",7.79%,-3.54%,9.41%
505,DT Token,DRACO,"$185,751 ",$0.00 ,"88,888,888 *","$23,963 ",-0.11%,-3.61%,-37.68%
506,Bolivarcoin,BOLI,"$180,869 ",$0.02 ,"7,875,900","$1,114 ",0.04%,-10.85%,-5.29%
507,Bolenum,BLN,"$176,572 ",$0.02 ,"10,000,000 *","$7,933 ",0.25%,-27.68%,-42.56%
508,CybCSec,XCS,"$164,367 ",$0.02 ,"10,638,570 *","$14,157 ",-2.31%,-18.98%,-16.09%
509,Virta Unique ...,VUC,"$163,673 ",$0.00 ,"61,134,875","$3,793 ",-1.69%,-4.09%,-3.81%
510,Cryptojacks,CJ,"$145,031 ",$0.00 ,"406,568,581","$1,615 ",-0.23%,-7.78%,4.76%
511,GoldBlocks,GB,"$139,512 ",$0.01 ,"15,134,939","$2,925 ",2.72%,-2.60%,24.28%
512,LanaCoin,LANA,"$137,408 ",$0.00 ,"818,725,395","$2,027 ",0.32%,-39.68%,-33.66%
513,Theresa May Coin,MAY,"$127,984 ",$0.01 ,"21,558,000",$966 ,-0.34%,-2.69%,-33.49%
514,X-Coin,XCO,"$120,357 ",$0.01 ,"12,384,976 *",$992 ,0.17%,8.85%,4.18%
515,C-Bit,XCT,"$119,519 ",$0.00 ,"157,223,250","$1,383 ",-1.41%,-17.64%,-40.84%
516,BERNcash,BERN,"$119,424 ",$0.00 ,"71,234,301","$6,350 ",-0.45%,-1.83%,14.31%
517,Crypto,CTO,"$118,021 ",$0.01 ,"11,561,509","$1,134 ",0.25%,-19.48%,58.09%
518,GlobalBoost-Y,BSTY,"$112,873 ",$0.01 ,"12,878,067","$3,152 ",-1.22%,-5.69%,12.68%
519,Rupaya,RUPX,"$107,047 ",$0.02 ,"6,027,542",$886 ,-18.23%,-23.29%,-44.92%
520,ReeCoin,REE,"$106,463 ",$0.00 ,"2,560,000,000","$3,020 ",8.60%,-24.09%,-30.97%
521,Digitalcoin,DGC,"$95,884 ",$0.00 ,"26,917,709",$679 ,0.46%,6.00%,-5.01%
522,BitcoinFast,BCF,"$93,513 ",$0.02 ,"4,174,204",$581 ,1.16%,2.13%,-4.73%
523,BoostCoin,BOST,"$91,584 ",$0.01 ,"11,855,487","$3,215 ",20.47%,73.38%,111.31%
524,Evotion,EVO,"$91,063 ",$0.03 ,"3,121,216",$541 ,-10.24%,-12.40%,-18.79%
525,Tickets,TIX,"$83,343 ",$0.00 ,"66,876,281,414","$1,902 ",0.00%,-12.78%,-27.21%
526,GuccioneCoin,GCC,"$74,995 ",$0.00 ,"20,285,537 *",$612 ,0.25%,-12.30%,9.73%
527,PayCon,CON,"$69,930 ",$0.00 ,"23,042,604 *",$512 ,0.25%,-16.71%,-17.07%
528,Cabbage,CAB,"$68,052 ",$0.01 ,"10,499,996 *","$1,032 ",0.38%,285.25%,121.10%
529,DROXNE,DRXNE,"$67,031 ",$0.00 ,"60,712,983 *","$1,830 ",-8.81%,-26.35%,-35.47%
530,Tristar Coin,TSTR,"$66,583 ",$0.01 ,"5,027,857","$8,602 ",0.25%,-22.20%,-23.50%
531,Useless Ether...,UET,"$65,251 ",$0.02 ,"3,965,716 *","$1,377 ",21.16%,14.25%,76.32%
532,DIBCOIN,DIBC,"$62,352 ",$0.01 ,"5,000,000 *",$923 ,-0.70%,-21.36%,-4.93%
533,PRCoin,PRC,"$61,756 ",$0.00 ,"13,990,000",$705 ,0.25%,-9.94%,-10.69%
534,Pascal Lite,PASL,"$61,257 ",$0.02 ,"3,639,850",$637 ,0.18%,-29.27%,-34.00%
535,CampusCoin,CMPCO,"$55,444 ",$0.00 ,"144,067,527","$2,040 ",0.20%,14.39%,-19.94%
536,Litecoin Plus,LCP,"$53,004 ",$0.11 ,"503,978 *","$2,400 ",-16.05%,1.37%,-21.69%
537,300 Token,300,"$51,316 ",$171.05 ,300 *,$702 ,0.25%,-33.46%,6.54%
538,Master Swiscoin,MSCN,"$51,129 ",$0.00 ,"43,703,810 *",$892 ,-0.72%,8.58%,3.76%
539,TileCoin,XTC,"$50,193 ",$0.00 ,"100,000,000 *",$518 ,0.00%,-11.71%,-37.51%
540,Neuro,NRO,"$49,432 ",$0.00 ,"28,898,486",$703 ,0.25%,23.62%,-19.20%
541,SOILcoin,SOIL,"$46,565 ",$0.01 ,"5,702,048",$649 ,0.18%,32.88%,15.40%
542,Money,$$$,"$45,587 ",$0.00 ,"45,887,218","$2,510 ",0.39%,-16.22%,27.31%
543,BitQuark,BTQ,"$45,407 ",$0.01 ,"7,155,671",$568 ,3.79%,49.27%,125.13%
544,MindCoin,MND,"$45,000 ",$0.00 ,"12,546,625",$817 ,8.52%,-5.10%,17.55%
545,NevaCoin,NEVA,"$43,425 ",$0.02 ,"2,306,455","$2,604 ",0.22%,-4.71%,0.53%
546,Eryllium,ERY,"$43,308 ",$0.01 ,"4,879,766","$1,580 ",-4.59%,-22.23%,-8.93%
547,TajCoin,TAJ,"$35,809 ",$0.00 ,"7,461,933","$3,846 ",-8.59%,-7.30%,0.60%
548,Kronecoin,KRONE,"$29,567 ",$0.01 ,"2,495,506",$811 ,0.10%,-27.38%,-38.72%
549,Qibuck Asset,QBK,"$27,667 ",$0.02 ,"1,671,379 *",$849 ,3.02%,21.94%,-32.19%
550,Coimatic 2.0,CTIC2,"$26,108 ",$0.00 ,"9,227,500",$932 ,0.47%,-21.87%,5.62%
551,LiteCoin Ultra,LTCU,"$23,666 ",$0.03 ,"797,602","$2,593 ",2.71%,-12.59%,-21.26%
552,Veros,VRS,"$22,906 ",$0.00 ,"486,609,040 *","$4,254 ",-0.61%,106.83%,4.84%
553,CHNCoin,CNC,"$22,531 ",$0.00 ,"42,356,271","$1,552 ",0.01%,-10.26%,-32.61%
554,BowsCoin,BSC,"$19,906 ",$0.00 ,"5,550,102","$1,712 ",-23.26%,-11.57%,17.48%
555,Dix Asset,DIX,"$12,069 ",1.20E-07,"100,000,000,000 *",$944 ,0.26%,59.63%,-18.76%
556,Argus,ARGUS,"$9,524 ",$0.01 ,"1,148,324",$507 ,0.20%,10.49%,15.95%
557,LevoPlus,LVPS,"$4,804 ",$0.00 ,"975,563",$831 ,0.18%,-19.32%,-22.72%
558,HarmonyCoin,HMC,"$2,819 ",$0.01 ,"407,397","$19,527 ",1.67%,3.23%,44.69%
559,Ebittree Coin,EBT,"$2,333 ",$0.00 ,"1,226,791","$1,568 ",49.60%,7.69%,-21.27%
560,Digital Money...,DMB,"$1,051 ",$0.00 ,"421,300","$3,385 ",-1.77%,-15.26%,-17.72%
561,AppleCoin,APW,$70 ,$0.00 ,"48,745","$3,803 ",-3.47%,-56.31%,-94.52%
562,SuperNET,UNITY,"$24,140,139 ",$29.58 ,"816,061 *",$50 ,0.25%,-4.05%,-6.88%
563,NuShares,NSR,"$17,946,578 ",$0.01 ,"2,777,600,756 *",$56 ,4.43%,163.05%,261.70%
564,Ecobit,ECOB,"$8,237,244 ",$0.02 ,"444,444,444 *",$42 ,0.18%,-1.96%,6.84%
565,TheGCCcoin,GCC,"$5,868,269 ",$0.01 ,"492,362,308 *",$436 ,0.25%,-4.01%,-5.05%
566,Round,ROUND,"$5,673,512 ",$0.01 ,"850,000,000 *",$0 ,?,?,?
567,Bitland,CADASTRAL,"$5,541,420 ",$0.18 ,"30,000,000 *",$473 ,2.93%,11.45%,0.18%
568,Prospectors Gold,PGL,"$4,472,675 ",$0.07 ,"64,500,000 *",$259 ,0.26%,-54.35%,-60.50%
569,OracleChain,OCT,"$3,406,140 ",$0.11 ,"30,000,000 *",$23 ,3.63%,-22.75%,-12.90%
570,Bitz,BITZ,"$2,644,202 ",$1.33 ,"1,990,891",$44 ,0.25%,16.26%,190.45%
571,Ixcoin,IXC,"$2,514,998 ",$0.12 ,"20,999,088 *",$111 ,1.16%,109.34%,156.13%
572,YashCoin,YASH,"$2,179,060 ",$0.22 ,"10,000,228 *",$121 ,0.18%,5.19%,24.53%
573,AsiaCoin,AC,"$2,062,994 ",$0.00 ,"1,062,867,389",$246 ,-4.44%,-17.36%,-25.73%
574,Atmos,ATMS,"$1,992,460 ",$0.02 ,"100,247,518 *",$168 ,0.48%,-13.11%,-21.41%
575,REX,REX,"$1,938,641 ",$0.22 ,"8,660,756 *",$172 ,0.14%,-24.04%,2.42%
576,Arcade Token,ARC,"$1,744,613 ",$0.93 ,"1,874,245 *",$?,?,0.41%,-74.96%
577,Ethbits,ETBS,"$1,705,758 ",$1.23 ,"1,391,604 *",$153 ,0.44%,-8.66%,-24.70%
578,Bitpark Coin,BPC,"$1,613,978 ",$0.02 ,"75,000,000 *",$56 ,27.67%,-10.86%,-40.30%
579,Quark,QRK,"$1,545,704 ",$0.01 ,"251,735,593",$70 ,0.33%,-16.19%,-10.84%
580,InPay,INPAY,"$1,485,410 ",$0.15 ,"10,000,000 *",$1 ,0.31%,-2.46%,-15.21%
581,AudioCoin,ADC,"$1,474,188 ",$0.00 ,"823,324,665",$237 ,-0.51%,-8.89%,11.82%
582,Altcoin,ALT,"$1,369,292 ",$11.21 ,"122,175 *",$43 ,8.20%,10.30%,12.14%
583,Link Platform,LNK,"$1,282,198 ",$26.99 ,"47,503 *",$314 ,0.25%,-13.70%,-36.40%
584,Woodcoin,LOG,"$1,075,181 ",$0.13 ,"8,035,193",$61 ,0.18%,-3.40%,20.58%
585,Helleniccoin,HNC,"$1,014,272 ",$0.02 ,"55,200,000",$450 ,0.25%,1.80%,12.95%
586,FinCoin,FNC,"$944,181 ",$0.07 ,"12,878,667 *",$123 ,0.09%,11.81%,40.07%
587,SwapToken,TOKEN,"$845,372 ",$0.00 ,"15,320,585,365 *",$1 ,0.18%,20.26%,20.65%
588,ShadowCash,SDC,"$798,703 ",$0.12 ,"6,695,133 *",$2 ,0.18%,-21.68%,-3.09%
589,Ultimate Secu...,USC,"$787,594 ",$0.08 ,"10,343,113",$20 ,0.18%,28.01%,26.54%
590,Dinastycoin,DCY,"$783,285 ",$0.00 ,"1,418,381,263",$203 ,0.24%,7.36%,-6.32%
591,Sovereign Hero,HERO,"$770,439 ",$161.42 ,"4,773 *",$0 ,?,2.10%,0.25%
592,CryptCoin,CRYPT,"$745,823 ",$0.12 ,"6,057,842",$0 ,?,-3.74%,?
593,KekCoin,KEK,"$736,566 ",$0.07 ,"10,244,610 *",$221 ,0.25%,-10.41%,15.43%
594,MetalCoin,METAL,"$715,312 ",$0.01 ,"76,925,527 *",$0 ,?,-3.11%,18.12%
595,SmartCoin,SMC,"$689,184 ",$0.03 ,"23,389,510",$139 ,0.18%,-4.16%,17.63%
596,FIMKrypto,FIMK,"$668,604 ",$0.00 ,"577,004,618 *",$336 ,-2.08%,-2.04%,15.45%
597,EarthCoin,EAC,"$641,160 ",$0.00 ,"11,443,978,628",$204 ,-48.83%,-50.96%,-38.76%
598,NobleCoin,NOBL,"$635,456 ",$0.00 ,"2,307,843,792",$18 ,0.09%,15.40%,4.40%
599,TeslaCoin,TES,"$622,499 ",$0.01 ,"73,158,278",$259 ,-0.66%,-17.41%,-18.56%
600,Jetcoin,JET,"$614,533 ",$0.14 ,"4,371,787 *",$445 ,1.82%,15.82%,-7.29%
601,E4ROW,E4ROW,"$613,969 ",$0.15 ,"4,188,000 *",$6 ,0.14%,-4.16%,?
602,HitCoin,HTC,"$606,764 ",$0.00 ,"10,996,318,099",$23 ,0.25%,-51.69%,-5.50%
603,Canada eCoin,CDN,"$580,903 ",$0.01 ,"97,415,544",$89 ,0.06%,-3.27%,0.93%
604,Pandacoin,PND,"$566,280 ",$0.00 ,"32,514,916,898",$171 ,23.38%,-57.50%,10.94%
605,IncaKoin,NKA,"$565,923 ",$0.00 ,"10,253,819,030",$135 ,0.18%,-50.95%,-39.55%
606,Casino,CASINO,"$529,702 ",$0.53 ,"1,000,000 *",$3 ,3.07%,-4.64%,116.98%
607,Rustbits,RUSTBITS,"$520,684 ",$0.01 ,"35,300,866 *",$44 ,-0.03%,-7.07%,-28.58%
608,NetCoin,NET,"$519,434 ",$0.00 ,"787,126,712",$191 ,1.31%,-0.92%,14.22%
609,Footy Cash,XFT,"$500,037 ",$0.11 ,"4,528,791",$362 ,0.17%,-30.24%,-54.91%
610,Monster Byte,MBI,"$492,894 ",$0.03 ,"16,822,736 *",$105 ,0.16%,-44.10%,-41.76%
611,Goodomy,GOOD,"$477,910 ",$0.00 ,"441,349,000 *",$38 ,0.22%,55.79%,45.24%
612,SuperCoin,SUPER,"$472,460 ",$0.01 ,"44,429,639",$299 ,0.18%,-11.33%,27.80%
613,Kobocoin,KOBO,"$465,506 ",$0.02 ,"24,700,248 *",$105 ,0.35%,-29.61%,25.62%
614,Shadow Token,SHDW,"$449,862 ",$0.06 ,"7,000,000 *",$35 ,0.25%,33.82%,53.03%
615,RussiaCoin,RC,"$447,026 ",$0.05 ,"8,216,446",$2 ,0.25%,-3.28%,-7.26%
616,BTSR,BTSR,"$422,431 ",$0.13 ,"3,285,250 *",$61 ,2.33%,-0.65%,0.64%
617,AmberCoin,AMBER,"$407,507 ",$0.01 ,"43,699,481",$6 ,0.25%,-4.54%,12.91%
618,PIECoin,PIE,"$405,022 ",$0.01 ,"27,227,806 *",$470 ,-4.13%,-10.64%,-13.46%
619,Orbitcoin,ORB,"$400,256 ",$0.13 ,"3,054,176",$144 ,-3.73%,4.04%,33.72%
620,TagCoin,TAG,"$394,347 ",$0.07 ,"5,776,961",$293 ,0.18%,-7.63%,3.57%
621,CoExistCoin,COXST,"$373,156 ",$0.01 ,"27,100,000 *",$0 ,-7.05%,415.17%,96.30%
622,MazaCoin,MZC,"$369,901 ",$0.00 ,"1,324,053,759",$275 ,-23.07%,-2.26%,-3.54%
623,Trollcoin,TROLL,"$369,109 ",$0.00 ,"562,677,487",$124 ,-0.14%,-9.95%,9.10%
624,BitBar,BTB,"$361,165 ",$10.42 ,"34,661",$150 ,-0.18%,-8.80%,26.05%
625,GlobalCoin,GLC,"$356,010 ",$0.01 ,"65,171,010",$4 ,0.25%,-4.37%,-5.21%
626,Cryptonite,XCN,"$355,886 ",$0.00 ,"322,483,044",$41 ,5.53%,-20.03%,-25.66%
627,Zero,ZER,"$350,852 ",$0.20 ,"1,714,490",$202 ,0.25%,-8.80%,-17.60%
628,Piggycoin,PIGGY,"$342,093 ",$0.00 ,"485,267,680",$180 ,-6.45%,2.98%,26.95%
629,Devcoin,DVC,"$331,136 ",$0.00 ,"14,872,107,500",$24 ,-0.11%,0.69%,-23.35%
630,SwagBucks,BUCKS,"$324,594 ",$1.12 ,"289,245",$72 ,-1.64%,-13.45%,-24.88%
631,Machinecoin,MAC,"$315,114 ",$0.02 ,"20,028,575",$297 ,0.50%,-18.57%,-8.52%
632,BlockPay,BLOCKPAY,"$306,236 ",$0.06 ,"5,428,300 *",$81 ,3.52%,2.73%,-11.53%
633,Atomic Coin,ATOM,"$304,507 ",$0.02 ,"12,326,805",$165 ,0.82%,11.51%,-1.02%
